year,tourney_date,surface,tourney_level,winner_id,winner_name,winner_rank,winner_age,winner_ht,loser_id,loser_name,loser_rank,loser_age,loser_ht,w_ace,w_df,w_bpSaved,w_bpFaced,l_ace,l_df,l_bpSaved,l_bpFaced,winner_cluster,loser_cluster,elo_winner,elo_loser
2023,20230424,Clay,M,105526,Jan Lennard Struff,65.0,32.9,193.0,106398,Pedro Cachin,67.0,28.0,185.0,8.0,2.0,4.0,6.0,8.0,3.0,1.0,5.0,4,3,1613.0074233093928,1471.3042997376233
2023,20230424,Clay,M,126774,Stefanos Tsitsipas,5.0,24.6,193.0,126523,Bernabe Zapata Miralles,42.0,26.2,183.0,0.0,1.0,0.0,3.0,0.0,2.0,9.0,16.0,0,1,1853.1028544542037,1541.0989358004917
2023,20230424,Clay,M,111190,Zhizhen Zhang,99.0,26.5,193.0,126203,Taylor Fritz,10.0,25.4,196.0,7.0,3.0,5.0,8.0,11.0,2.0,2.0,4.0,3,0,1433.136215226164,1858.218745442917
2023,20230424,Clay,M,106234,Aslan Karatsev,121.0,29.6,185.0,106421,Daniil Medvedev,3.0,27.1,198.0,2.0,0.0,3.0,4.0,4.0,0.0,0.0,2.0,4,0,1468.5116453921623,1995.8591935481998
2023,20230424,Clay,M,207989,Carlos Alcaraz,2.0,19.9,183.0,105777,Grigor Dimitrov,32.0,31.9,191.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,6.0,0,0,2012.0441631182252,1687.5493101804445
2023,20230424,Clay,M,100644,Alexander Zverev,16.0,26.0,198.0,126409,Hugo Grenier,128.0,27.0,196.0,4.0,1.0,0.0,0.0,1.0,5.0,4.0,10.0,0,4,1758.2145168676414,1449.0399949290122
2023,20230424,Clay,M,111575,Karen Khachanov,12.0,26.9,198.0,105138,Roberto Bautista Agut,25.0,35.0,183.0,11.0,3.0,1.0,3.0,3.0,2.0,13.0,16.0,0,0,1799.5175085429,1642.655181920263
2023,20230424,Clay,M,126094,Andrey Rublev,6.0,25.5,188.0,106415,Yoshihito Nishioka,34.0,27.5,170.0,10.0,1.0,1.0,1.0,6.0,1.0,5.0,8.0,0,3,1842.422954538104,1649.0093529803146
2023,20230424,Clay,M,144719,Jaume Munar,88.0,25.9,183.0,208286,Matteo Arnaldi,105.0,22.1,185.0,1.0,2.0,2.0,4.0,4.0,0.0,9.0,14.0,3,3,1464.2608854212494,1459.1934694162733
2023,20230424,Clay,M,127157,Daniel Altmaier,92.0,24.6,188.0,105870,Yannick Hanfmann,108.0,31.4,193.0,6.0,1.0,6.0,7.0,3.0,2.0,2.0,4.0,1,3,1367.0370168088198,1555.9604486692278
2023,20230424,Clay,M,106432,Borna Coric,20.0,26.4,188.0,128034,Hubert Hurkacz,15.0,26.1,196.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,0,0,1669.571167817513,1759.0529848274848
2023,20230424,Clay,M,200221,Alejandro Davidovich Fokina,35.0,23.8,183.0,208029,Holger Rune,7.0,19.9,188.0,2.0,2.0,8.0,12.0,6.0,2.0,7.0,10.0,3,0,1654.6693490312866,1871.788930544702
2023,20230424,Clay,M,105526,Jan Lennard Struff,65.0,32.9,193.0,105583,Dusan Lajovic,40.0,32.8,183.0,8.0,3.0,5.0,5.0,9.0,0.0,6.0,9.0,4,3,1622.821033922895,1666.7730253604566
2023,20230424,Clay,M,106398,Pedro Cachin,67.0,28.0,185.0,126207,Frances Tiafoe,11.0,25.2,188.0,8.0,1.0,3.0,4.0,4.0,0.0,1.0,4.0,3,0,1461.4906891241212,1772.8642828154993
2023,20230424,Clay,M,126523,Bernabe Zapata Miralles,42.0,26.2,183.0,126128,Roman Safiullin,112.0,25.7,185.0,3.0,0.0,5.0,7.0,4.0,5.0,8.0,11.0,1,3,1536.5442501138587,1513.553059771046
2023,20230424,Clay,M,126774,Stefanos Tsitsipas,5.0,24.6,193.0,202104,Sebastian Baez,31.0,22.3,170.0,4.0,4.0,4.0,6.0,1.0,1.0,5.0,8.0,0,3,1857.6575401408368,1526.809768086596
2023,20230424,Clay,M,126203,Taylor Fritz,10.0,25.4,196.0,106426,Cristian Garin,73.0,26.8,185.0,10.0,1.0,0.0,1.0,2.0,3.0,9.0,12.0,0,3,1828.7678744654247,1641.1969267620307
2023,20230424,Clay,M,111190,Zhizhen Zhang,99.0,26.5,193.0,111815,Cameron Norrie,13.0,27.6,188.0,13.0,0.0,5.0,7.0,8.0,0.0,0.0,0.0,3,0,1462.5870862036563,1755.7308438822427
2023,20230424,Clay,M,106234,Aslan Karatsev,121.0,29.6,185.0,200282,Alex De Minaur,19.0,24.1,183.0,4.0,0.0,3.0,5.0,3.0,3.0,2.0,5.0,4,0,1499.044740489827,1776.1950703375533
2023,20230424,Clay,M,106421,Daniil Medvedev,3.0,27.1,198.0,207686,Alexander Shevchenko,96.0,22.3,185.0,4.0,6.0,9.0,13.0,2.0,4.0,8.0,14.0,0,3,1965.326098450535,1469.0074310299028
2023,20230424,Clay,M,207989,Carlos Alcaraz,2.0,19.9,183.0,200325,Emil Ruusuvuori,41.0,24.0,188.0,10.0,1.0,9.0,11.0,3.0,3.0,2.0,5.0,0,3,2016.3251221183318,1673.149939781064
2023,20230424,Clay,M,105777,Grigor Dimitrov,32.0,31.9,191.0,106296,Gregoire Barrere,56.0,29.1,183.0,10.0,3.0,5.0,5.0,3.0,2.0,0.0,0.0,0,3,1683.268351180338,1522.4869190307004
2023,20230424,Clay,M,126409,Hugo Grenier,128.0,27.0,196.0,200624,Sebastian Korda,28.0,22.8,196.0,3.0,4.0,6.0,9.0,7.0,2.0,6.0,9.0,4,0,1444.4213130884903,1824.0543284647795
2023,20230424,Clay,M,100644,Alexander Zverev,16.0,26.0,198.0,106148,Roberto Carballes Baena,53.0,30.0,183.0,12.0,4.0,8.0,9.0,2.0,1.0,4.0,9.0,0,3,1762.8331987081633,1565.2905916791835
2023,20230424,Clay,M,111575,Karen Khachanov,12.0,26.9,198.0,106329,Thiago Monteiro,97.0,28.8,183.0,10.0,2.0,3.0,4.0,11.0,3.0,1.0,3.0,0,3,1808.7475919152748,1459.240110649105
2023,20230424,Clay,M,105138,Roberto Bautista Agut,25.0,35.0,183.0,111460,Quentin Halys,66.0,26.4,191.0,7.0,1.0,3.0,4.0,15.0,2.0,4.0,6.0,0,4,1633.4250985478882,1526.6762250759427
2023,20230424,Clay,M,106415,Yoshihito Nishioka,34.0,27.5,170.0,144684,Alex Molcan,58.0,25.3,178.0,4.0,0.0,4.0,7.0,6.0,1.0,11.0,15.0,3,3,1641.0976209414955,1645.427194341778
2023,20230424,Clay,M,126094,Andrey Rublev,6.0,25.5,188.0,104527,Stan Wawrinka,84.0,38.0,183.0,9.0,0.0,3.0,5.0,7.0,0.0,2.0,6.0,0,3,1850.334686576923,1659.3073020742174
2023,20230424,Clay,M,208286,Matteo Arnaldi,105.0,22.1,185.0,134770,Casper Ruud,4.0,24.3,183.0,6.0,3.0,6.0,7.0,4.0,2.0,6.0,9.0,3,0,1443.4268160011236,1713.592272984755
2023,20230424,Clay,M,144719,Jaume Munar,88.0,25.9,183.0,134868,Tallon Griekspoor,36.0,26.8,188.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,3,4,1480.0275388363991,1619.1928895868423
2023,20230424,Clay,M,127157,Daniel Altmaier,92.0,24.6,188.0,106214,Oscar Otte,98.0,29.7,193.0,3.0,2.0,1.0,1.0,8.0,3.0,1.0,3.0,1,4,1390.9703432154774,1489.896078532899
2023,20230424,Clay,M,105870,Yannick Hanfmann,108.0,31.4,193.0,207518,Lorenzo Musetti,18.0,21.1,185.0,3.0,1.0,1.0,4.0,1.0,3.0,6.0,10.0,3,3,1532.0271222625702,1680.6129168632663
2023,20230424,Clay,M,128034,Hubert Hurkacz,15.0,26.1,196.0,104755,Richard Gasquet,43.0,36.8,183.0,29.0,4.0,3.0,4.0,9.0,4.0,4.0,7.0,0,3,1739.0209535772487,1606.0912841271986
2023,20230424,Clay,M,106432,Borna Coric,20.0,26.4,188.0,200384,Hugo Gaston,106.0,22.5,173.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,0,3,1689.6031990677493,1461.1535858239602
2023,20230424,Clay,M,200221,Alejandro Davidovich Fokina,35.0,23.8,183.0,105077,Albert Ramos,60.0,35.2,188.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,7.0,3,3,1679.5420625712125,1428.7753215606297
2023,20230424,Clay,M,208029,Holger Rune,7.0,19.9,188.0,122330,Alexander Bublik,55.0,25.8,196.0,7.0,4.0,3.0,4.0,13.0,9.0,2.0,5.0,0,2,1846.9162170047762,1569.6778796322542
2023,20230424,Clay,M,105583,Dusan Lajovic,40.0,32.8,183.0,200000,Felix Auger Aliassime,9.0,22.7,193.0,4.0,1.0,1.0,2.0,12.0,11.0,4.0,6.0,3,0,1648.759689892153,1809.1067813799675
2023,20230424,Clay,M,105526,Jan Lennard Struff,65.0,32.9,193.0,210097,Ben Shelton,38.0,20.5,193.0,11.0,3.0,4.0,6.0,21.0,8.0,3.0,5.0,4,4,1640.8343693911986,1549.998637507877
2023,20230424,Clay,M,106398,Pedro Cachin,67.0,28.0,185.0,202103,Francisco Cerundolo,30.0,24.6,185.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,3,3,1488.9218108901907,1637.9793581064603
2023,20230424,Clay,M,126207,Frances Tiafoe,11.0,25.2,188.0,144869,Tomas Martin Etcheverry,59.0,23.7,196.0,5.0,1.0,0.0,1.0,12.0,2.0,2.0,4.0,0,3,1745.4331610494298,1548.9159925472095
2023,20230424,Clay,M,126128,Roman Safiullin,112.0,25.7,185.0,126205,Tommy Paul,17.0,25.9,185.0,1.0,0.0,2.0,2.0,4.0,0.0,3.0,4.0,3,0,1498.6103004477018,1767.6806714518425
2023,20230424,Clay,M,126523,Bernabe Zapata Miralles,42.0,26.2,183.0,105554,Daniel Evans,24.0,32.9,175.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1,3,1551.4870094372031,1623.6158399542387
2023,20230424,Clay,M,202104,Sebastian Baez,31.0,22.3,170.0,106218,Marcos Giron,61.0,29.7,180.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,10.0,3,3,1522.6626142105954,1599.7061616055735
2023,20230424,Clay,M,126774,Stefanos Tsitsipas,5.0,24.6,193.0,106233,Dominic Thiem,93.0,29.6,185.0,3.0,1.0,1.0,2.0,8.0,3.0,12.0,14.0,0,0,1861.8046940168374,1636.7454682018579
2023,20230424,Clay,M,126203,Taylor Fritz,10.0,25.4,196.0,106331,Christopher Oconnell,81.0,28.8,183.0,8.0,1.0,2.0,2.0,11.0,1.0,2.0,3.0,0,3,1836.8816102694072,1569.3835518219034
2023,20230424,Clay,M,106426,Cristian Garin,73.0,26.8,185.0,200175,Miomir Kecmanovic,33.0,23.6,183.0,4.0,3.0,4.0,5.0,4.0,3.0,1.0,3.0,3,3,1633.0831909580481,1647.5551746397095
2023,20230424,Clay,M,111190,Zhizhen Zhang,99.0,26.5,193.0,133430,Denis Shapovalov,27.0,24.0,185.0,1.0,0.0,0.0,1.0,14.0,4.0,1.0,3.0,3,4,1489.5916077234642,1640.6352734986142
2023,20230424,Clay,M,111815,Cameron Norrie,13.0,27.6,188.0,133297,Yosuke Watanuki,117.0,25.0,180.0,7.0,2.0,3.0,4.0,9.0,4.0,4.0,6.0,0,4,1728.7263223624348,1510.7389881501374
2023,20230424,Clay,M,200282,Alex De Minaur,19.0,24.1,183.0,106065,Marco Cecchinato,85.0,30.5,185.0,0.0,1.0,7.0,7.0,3.0,3.0,4.0,5.0,0,3,1749.5910618005664,1539.456298367358
2023,20230424,Clay,M,106234,Aslan Karatsev,121.0,29.6,185.0,122298,Botic Van De Zandschulp,29.0,27.5,191.0,3.0,2.0,1.0,2.0,6.0,1.0,3.0,7.0,4,4,1525.648749026814,1695.5993916276718
2023,20230424,Clay,M,207686,Alexander Shevchenko,96.0,22.3,185.0,208103,Jiri Lehecka,37.0,21.4,185.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,5.0,3,3,1467.2692373032355,1697.601504795193
2023,20230424,Clay,M,106421,Daniil Medvedev,3.0,27.1,198.0,131934,Andrea Vavassori,164.0,27.9,193.0,4.0,4.0,3.0,3.0,3.0,0.0,2.0,4.0,0,-1,1967.0642921772023,1499.2496140270425
2023,20230424,Clay,M,200325,Emil Ruusuvuori,41.0,24.0,188.0,200005,Ugo Humbert,77.0,24.8,188.0,9.0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,3,4,1669.2522752422997,1519.3071969574637
2023,20230424,Clay,M,106296,Gregoire Barrere,56.0,29.1,183.0,207182,Emilio Nava,173.0,21.3,185.0,5.0,0.0,0.0,1.0,11.0,0.0,4.0,8.0,3,-1,1513.404295419465,1455.064862599511
2023,20230424,Clay,M,126409,Hugo Grenier,128.0,27.0,196.0,106043,Diego Schwartzman,72.0,30.6,170.0,8.0,2.0,6.0,8.0,0.0,2.0,5.0,9.0,4,3,1473.186932032434,1542.7088334472255
2023,20230424,Clay,M,106148,Roberto Carballes Baena,53.0,30.0,183.0,105676,David Goffin,95.0,32.3,180.0,7.0,1.0,0.0,0.0,5.0,1.0,2.0,4.0,3,3,1557.5195637239956,1566.059173460918
2023,20230424,Clay,M,106329,Thiago Monteiro,97.0,28.8,183.0,127339,Borna Gojo,110.0,25.1,196.0,12.0,3.0,0.0,1.0,19.0,3.0,3.0,4.0,3,4,1455.4655070723247,1541.9435416609867
2023,20230424,Clay,M,111460,Quentin Halys,66.0,26.4,191.0,200615,Alexei Popyrin,75.0,23.7,196.0,13.0,2.0,4.0,5.0,8.0,1.0,2.0,4.0,4,4,1515.4431273782368,1530.5277455956843
2023,20230424,Clay,M,144684,Alex Molcan,58.0,25.3,178.0,200059,Yibing Wu,57.0,23.5,183.0,2.0,3.0,5.0,5.0,3.0,2.0,6.0,9.0,3,3,1629.227820438474,1566.0259589894224
2023,20230424,Clay,M,104527,Stan Wawrinka,84.0,38.0,183.0,202195,Maxime Cressy,39.0,25.9,201.0,19.0,1.0,2.0,2.0,9.0,11.0,0.0,1.0,3,2,1651.3134788701968,1566.9221120289692
2023,20230424,Clay,M,208286,Matteo Arnaldi,105.0,22.1,185.0,105332,Benoit Paire,161.0,33.9,196.0,7.0,5.0,8.0,11.0,15.0,12.0,6.0,10.0,3,4,1469.848036111949,1326.825311840876
2023,20230424,Clay,M,144719,Jaume Munar,88.0,25.9,183.0,106423,Thanasi Kokkinakis,111.0,27.0,193.0,1.0,1.0,2.0,5.0,8.0,2.0,2.0,5.0,3,4,1502.1142513421369,1606.20142745036
2023,20230424,Clay,M,106214,Oscar Otte,98.0,29.7,193.0,200303,Pavel Kotov,101.0,24.4,191.0,8.0,5.0,5.0,6.0,2.0,1.0,3.0,5.0,4,3,1469.4596274475068,1506.7095587674944
2023,20230424,Clay,M,105870,Yannick Hanfmann,108.0,31.4,193.0,122669,Juan Pablo Varillas,87.0,27.5,185.0,6.0,3.0,4.0,6.0,2.0,2.0,5.0,8.0,3,3,1554.4810019319902,1547.5477640196711
2023,20230424,Clay,M,104755,Richard Gasquet,43.0,36.8,183.0,212021,Martin Landaluce,894.0,17.2,191.0,4.0,1.0,0.0,0.0,6.0,5.0,0.0,5.0,3,-1,1595.9307292409749,1492.3561049571213
2023,20230424,Clay,M,200384,Hugo Gaston,106.0,22.5,173.0,104871,Jeremy Chardy,635.0,36.1,188.0,3.0,1.0,0.0,2.0,0.0,5.0,3.0,8.0,3,4,1454.3810714643162,1633.6984368856276
2023,20230424,Clay,M,105077,Albert Ramos,60.0,35.2,188.0,125802,Ilya Ivashka,69.0,29.1,193.0,5.0,2.0,5.0,6.0,9.0,3.0,6.0,8.0,3,4,1422.6633408948262,1604.117517149507
2023,20230424,Clay,M,122330,Alexander Bublik,55.0,25.8,196.0,123755,Daniel Elahi Galan,100.0,26.8,191.0,17.0,13.0,4.0,5.0,5.0,2.0,1.0,3.0,2,3,1564.284160496855,1482.0065323829715
2023,20230424,Clay,M,105583,Dusan Lajovic,40.0,32.8,183.0,106186,Jason Kubler,63.0,29.9,178.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,3,3,1671.6607940542206,1591.2764940153502
2023,20230424,Clay,M,105526,Jan Lennard Struff,65.0,32.9,193.0,132283,Lorenzo Sonego,47.0,27.9,191.0,1.0,2.0,3.0,3.0,6.0,0.0,2.0,6.0,4,0,1652.7440051774834,1629.0565158269458
2023,20230424,Clay,M,106398,Pedro Cachin,67.0,28.0,185.0,209406,Abedallah Shelbayh,243.0,19.4,180.0,3.0,3.0,2.0,2.0,3.0,4.0,6.0,9.0,3,-1,1511.3938708270432,1498.0562622997697
2023,20230424,Clay,M,144869,Tomas Martin Etcheverry,59.0,23.7,196.0,105173,Adrian Mannarino,46.0,34.8,180.0,4.0,0.0,1.0,2.0,1.0,0.0,4.0,9.0,3,3,1541.1101799698902,1649.3956060560695
2023,20230424,Clay,M,126128,Roman Safiullin,112.0,25.7,185.0,111797,Nicolas Jarry,51.0,27.5,201.0,6.0,0.0,0.0,1.0,8.0,1.0,4.0,7.0,3,0,1525.002424304373,1601.4948665220156
2023,20230424,Clay,M,126523,Bernabe Zapata Miralles,42.0,26.2,183.0,111456,Mackenzie Mcdonald,54.0,28.0,178.0,2.0,1.0,7.0,11.0,1.0,0.0,4.0,8.0,1,3,1570.7617531843614,1633.1721420389486
2023,20230424,Clay,M,106218,Marcos Giron,61.0,29.7,180.0,132686,Nuno Borges,74.0,26.1,185.0,2.0,1.0,0.0,0.0,6.0,3.0,3.0,5.0,3,1,1580.2152082803595,1521.1146482703568
2023,20230424,Clay,M,106233,Dominic Thiem,93.0,29.6,185.0,106378,Kyle Edmund,498.0,28.2,188.0,4.0,2.0,4.0,4.0,1.0,4.0,3.0,7.0,0,0,1629.8681647418207,1507.2812042766154
2023,20230424,Clay,M,106331,Christopher Oconnell,81.0,28.8,183.0,105936,Filip Krajinovic,79.0,31.1,185.0,15.0,3.0,2.0,5.0,7.0,0.0,13.0,19.0,3,3,1563.7336908099712,1557.8834069059815
2023,20230424,Clay,M,106426,Cristian Garin,73.0,26.8,185.0,144817,Marc Andrea Huesler,76.0,26.8,196.0,8.0,1.0,1.0,2.0,5.0,1.0,5.0,8.0,3,4,1649.7492652603137,1508.0439751281772
2023,20230424,Clay,M,111190,Zhizhen Zhang,99.0,26.5,193.0,200514,Jurij Rodionov,119.0,23.9,191.0,10.0,0.0,0.0,1.0,5.0,2.0,0.0,2.0,3,4,1512.1399888249164,1504.488366402389
2023,20230424,Clay,M,133297,Yosuke Watanuki,117.0,25.0,180.0,144895,Corentin Moutet,64.0,24.0,180.0,8.0,3.0,10.0,12.0,0.0,0.0,5.0,10.0,4,3,1503.6393359017109,1638.9396556691058
2023,20230424,Clay,M,106065,Marco Cecchinato,85.0,30.5,185.0,105916,Marton Fucsovics,83.0,31.2,188.0,5.0,0.0,4.0,5.0,2.0,4.0,4.0,7.0,3,3,1532.1037861943107,1628.1802153624426
2023,20230424,Clay,M,106234,Aslan Karatsev,121.0,29.6,185.0,111513,Laslo Djere,70.0,27.8,188.0,3.0,2.0,7.0,8.0,3.0,4.0,1.0,3.0,4,3,1548.9055060300125,1588.183246872193
2023,20230424,Clay,M,207686,Alexander Shevchenko,96.0,22.3,185.0,200670,J J Wolf,49.0,24.3,183.0,6.0,1.0,1.0,2.0,5.0,5.0,4.0,7.0,3,3,1492.55440501772,1617.2437643687233
2023,20230424,Clay,M,131934,Andrea Vavassori,164.0,27.9,193.0,104918,Andy Murray,52.0,35.9,191.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,-1,4,1497.2211281509797,1683.2490918125134
2023,20230508,Clay,M,106421,Daniil Medvedev,3.0,27.2,198.0,208029,Holger Rune,7.0,20.0,188.0,5.0,4.0,3.0,5.0,2.0,1.0,2.0,6.0,0,0,1969.0927780532652,1852.3099361401753
2023,20230508,Clay,M,208029,Holger Rune,7.0,20.0,188.0,134770,Casper Ruud,4.0,24.3,183.0,1.0,1.0,5.0,6.0,9.0,6.0,0.0,4.0,0,0,1841.494196890006,1687.1710528739295
2023,20230508,Clay,M,106421,Daniil Medvedev,3.0,27.2,198.0,126774,Stefanos Tsitsipas,5.0,24.7,193.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,4.0,0,0,1979.9085173034346,1868.6819974768746
2023,20230508,Clay,M,208029,Holger Rune,7.0,20.0,188.0,104925,Novak Djokovic,1.0,35.9,188.0,3.0,2.0,3.0,5.0,4.0,3.0,5.0,10.0,0,0,1850.8205753240318,2065.5033075647702
2023,20230508,Clay,M,134770,Casper Ruud,4.0,24.3,183.0,202103,Francisco Cerundolo,31.0,24.7,185.0,4.0,2.0,2.0,4.0,2.0,6.0,11.0,14.0,0,3,1677.8446744399037,1615.5072981696078
2023,20230508,Clay,M,106421,Daniil Medvedev,3.0,27.2,198.0,105870,Yannick Hanfmann,101.0,31.4,193.0,8.0,7.0,4.0,6.0,0.0,0.0,4.0,10.0,0,3,1990.9544440413874,1570.1617569022417
2023,20230508,Clay,M,126774,Stefanos Tsitsipas,5.0,24.7,193.0,106432,Borna Coric,16.0,26.4,188.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,0,0,1857.6360707389217,1696.3757134273933
2023,20230508,Clay,M,104925,Novak Djokovic,1.0,35.9,188.0,111815,Cameron Norrie,13.0,27.7,188.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,6.0,0,0,2040.7086070448124,1735.8259746108613
2023,20230508,Clay,M,208029,Holger Rune,7.0,20.0,188.0,200615,Alexei Popyrin,77.0,23.7,196.0,2.0,4.0,3.0,4.0,11.0,5.0,13.0,15.0,0,4,1875.6152758439896,1513.8335094205179
2023,20230508,Clay,M,134770,Casper Ruud,4.0,24.3,183.0,111513,Laslo Djere,62.0,27.9,188.0,5.0,2.0,0.0,1.0,4.0,2.0,7.0,12.0,0,3,1691.0043456174483,1570.3821066283035
2023,20230508,Clay,M,202103,Francisco Cerundolo,31.0,24.7,185.0,206173,Jannik Sinner,8.0,21.7,191.0,2.0,2.0,5.0,8.0,2.0,0.0,7.0,14.0,3,0,1602.3476269920632,1880.823605651218
2023,20230508,Clay,M,105870,Yannick Hanfmann,101.0,31.4,193.0,126094,Andrey Rublev,6.0,25.5,188.0,6.0,2.0,9.0,11.0,18.0,2.0,6.0,8.0,3,0,1567.5540887416853,1858.3285097809437
2023,20230508,Clay,M,106421,Daniil Medvedev,3.0,27.2,198.0,100644,Alexander Zverev,22.0,26.0,198.0,2.0,3.0,2.0,3.0,6.0,5.0,6.0,9.0,0,0,1993.5621122019438,1770.6042266633513
2023,20230508,Clay,M,126774,Stefanos Tsitsipas,5.0,24.7,193.0,207518,Lorenzo Musetti,19.0,21.1,185.0,2.0,2.0,2.0,4.0,1.0,1.0,7.0,11.0,0,3,1866.7007721810892,1658.1590371938462
2023,20230508,Clay,M,106432,Borna Coric,16.0,26.4,188.0,206681,Fabian Marozsan,135.0,23.5,193.0,9.0,3.0,5.0,6.0,3.0,0.0,0.0,2.0,0,3,1687.3110119852258,1481.161614473836
2023,20230508,Clay,M,104925,Novak Djokovic,1.0,35.9,188.0,105777,Grigor Dimitrov,33.0,31.9,191.0,7.0,2.0,4.0,7.0,7.0,6.0,9.0,15.0,0,0,2045.4257891572988,1692.3509747915734
2023,20230508,Clay,M,111815,Cameron Norrie,13.0,27.7,188.0,105916,Marton Fucsovics,92.0,31.2,188.0,1.0,1.0,0.0,2.0,6.0,5.0,10.0,14.0,0,3,1731.108792498375,1607.8651647519605
2023,20230508,Clay,M,200615,Alexei Popyrin,77.0,23.7,196.0,126128,Roman Safiullin,103.0,25.7,185.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4,3,1510.2878711079359,1544.4691981210394
2023,20230508,Clay,M,208029,Holger Rune,7.0,20.0,188.0,104926,Fabio Fognini,130.0,35.9,178.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,8.0,0,3,1879.1609141565716,1468.2732077126054
2023,20230508,Clay,M,134770,Casper Ruud,4.0,24.3,183.0,122330,Alexander Bublik,49.0,25.8,196.0,6.0,3.0,2.0,3.0,11.0,8.0,4.0,6.0,0,2,1701.662407849079,1576.564412697792
2023,20230508,Clay,M,111513,Laslo Djere,62.0,27.9,188.0,106426,Cristian Garin,79.0,26.9,185.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3,3,1559.7240443966725,1659.5627910161816
2023,20230508,Clay,M,202103,Francisco Cerundolo,31.0,24.7,185.0,106296,Gregoire Barrere,63.0,29.2,183.0,3.0,4.0,9.0,10.0,2.0,3.0,5.0,10.0,3,3,1628.9857826115797,1526.7426337546842
2023,20230508,Clay,M,206173,Jannik Sinner,8.0,21.7,191.0,207686,Alexander Shevchenko,93.0,22.4,185.0,1.0,1.0,6.0,8.0,4.0,3.0,3.0,9.0,0,3,1854.1854500317015,1514.0621070945408
2023,20230508,Clay,M,126094,Andrey Rublev,6.0,25.5,188.0,200221,Alejandro Davidovich Fokina,34.0,23.9,183.0,3.0,1.0,2.0,3.0,3.0,1.0,8.0,10.0,0,3,1831.3817554298184,1685.654043237016
2023,20230508,Clay,M,105870,Yannick Hanfmann,101.0,31.4,193.0,106065,Marco Cecchinato,83.0,30.6,185.0,3.0,1.0,1.0,3.0,7.0,4.0,13.0,17.0,3,3,1594.5008430928106,1552.4188368047928
2023,20230508,Clay,M,100644,Alexander Zverev,22.0,26.0,198.0,200670,J J Wolf,54.0,24.3,183.0,10.0,2.0,0.0,1.0,3.0,2.0,5.0,8.0,0,3,1763.661386971578,1595.7360622919025
2023,20230508,Clay,M,106421,Daniil Medvedev,3.0,27.2,198.0,126523,Bernabe Zapata Miralles,38.0,26.3,183.0,6.0,5.0,5.0,7.0,2.0,3.0,8.0,13.0,0,1,2000.5049518937171,1589.6053382793652
2023,20230508,Clay,M,126774,Stefanos Tsitsipas,5.0,24.7,193.0,132283,Lorenzo Sonego,48.0,27.9,191.0,3.0,1.0,2.0,2.0,2.0,2.0,6.0,7.0,0,0,1874.1053453143238,1614.1456779810892
2023,20230508,Clay,M,207518,Lorenzo Musetti,19.0,21.1,185.0,126207,Frances Tiafoe,12.0,25.2,188.0,9.0,2.0,9.0,12.0,4.0,7.0,6.0,11.0,3,0,1650.7544640606116,1753.2389736267492
2023,20230508,Clay,M,106432,Borna Coric,16.0,26.4,188.0,106148,Roberto Carballes Baena,51.0,30.1,183.0,4.0,3.0,4.0,5.0,2.0,1.0,5.0,8.0,0,3,1694.794250769345,1573.9127481111657
2023,20230508,Clay,M,206681,Fabian Marozsan,135.0,23.5,193.0,207989,Carlos Alcaraz,2.0,20.0,183.0,2.0,0.0,1.0,2.0,5.0,1.0,5.0,7.0,3,0,1473.6783756897169,2020.222786657096
2023,20230508,Clay,M,104925,Novak Djokovic,1.0,35.9,188.0,144869,Tomas Martin Etcheverry,61.0,23.8,196.0,1.0,0.0,1.0,2.0,4.0,2.0,3.0,6.0,0,3,2049.132558060281,1561.9414769130778
2023,20230508,Clay,M,105777,Grigor Dimitrov,33.0,31.9,191.0,104527,Stan Wawrinka,84.0,38.1,183.0,4.0,4.0,1.0,2.0,2.0,0.0,5.0,7.0,0,3,1688.6442058885912,1663.5017821822203
2023,20230508,Clay,M,105916,Marton Fucsovics,92.0,31.2,188.0,200282,Alex De Minaur,18.0,24.2,183.0,1.0,3.0,9.0,11.0,0.0,2.0,2.0,7.0,3,0,1597.314093804565,1756.9435739736136
2023,20230508,Clay,M,111815,Cameron Norrie,13.0,27.7,188.0,124186,Alexandre Muller,100.0,26.2,183.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,0,1,1741.6598634457705,1559.1134427831014
